CBC
Peter Mansbridge 
Strombo 
Don Cherry 
Ron MacLean 
Hockey Night in Canada 
Jian Ghomeshi 
Rick Mercer 
Matt Galloway 
Wendy Mesley 
Ian Hanomansing 
Rex Murphy 
Amanda Lang 
Evan Solomon
